"bottomup","f0","freq","rms","mwe","wordrate"
1.0009095600404239,191.6409984254671,3.056735343455701,0.07980284548379515,-0.0035689393356649244,0.4314155574839723
0.9481075311347995,180.7535054347439,3.1508124770968635,0.07910607332440234,-0.0026389126646780255,0.4301419206797017
0.8443425974468883,178.17649490134474,2.915405237750739,0.10030104833743717,-0.0016180988499256246,0.39421035013031935
0.7836431188696528,183.45508854740174,3.0038495656720605,0.12314720543523092,-0.0008591099986915179,0.42822677911992246
0.8932491775474349,189.49967560919822,2.6968060535958993,0.13426902942759855,-0.00040562024909357393,0.43363715361147986
1.0508227970347654,189.5583259576361,2.513700258366493,0.12039356641078816,-0.00017356142914335212,0.45608607810157475
1.1265291953205465,192.24448046126759,2.848637607331395,0.11011504663532157,-6.828371992668363e-05,0.48720895951989884
1.1256375607191451,195.53716211381217,3.105417518513324,0.11656218139857433,-2.49835184280664e-05,0.5058290727585295
1.132205707111091,191.97800279744797,3.3506724904250134,0.1275047739956564,0.0,0.5168813762322872
0.866913585398297,187.27207404353982,3.103983101200615,0.11030347779810756,0.0,0.4402134027661734
0.6382896003704595,181.18748373661586,3.050420390968072,0.10520010494769533,0.0,0.3863644032776454
0.7098880572829727,176.21008883660073,3.4121596093431643,0.11762415450993682,0.0,0.4269593292964088
0.8998269646532313,172.05069588767765,3.7409203139880196,0.12024293524687611,0.0,0.4797849828496983
1.04085009808714,166.80333340139472,3.6231329060470037,0.12751053212299873,0.0,0.4872845503654075
1.2895059324712117,170.5995198702933,4.1784217771384515,0.15431390792130248,0.0,0.5827464272772618
1.5410965522541993,175.6278342628957,4.748432266562633,0.14696537516702257,0.0,0.6451267000281896
1.5267471423515602,181.96836866367514,4.865491511132161,0.11525520550854391,0.0,0.6372809851327403
1.304109144996088,181.14485164473027,3.9399903746506326,0.09492050412917727,0.0,0.5136386724346329
1.1233522221048757,182.3547528390569,3.382829688547462,0.11011589158808076,0.0,0.4406766735833887
1.0837757420392378,189.75629540031744,3.298534548169004,0.11182817915585838,0.0,0.4227108548288453
1.0657017391693193,199.81854662371825,4.232807837824058,0.12560298857906402,0.0,0.5190821642179789
0.9861922725220127,199.35004964824162,4.6765296237421214,0.13009571767033723,0.0,0.5851047525899044
1.1362723946304216,196.6285476151076,4.328781386067748,0.11190153602490267,0.0,0.5732722572995129
1.230832988541307,189.506245898346,3.801348395108059,0.09180516259843502,0.0,0.5162460458917111
1.1496272763199078,184.82870975226712,3.9205039999251747,0.09980602111113965,0.0,0.5128264110739201
1.295586378145642,191.70208231604767,4.49900269624391,0.108369930303099,0.0,0.5591729882434715
1.3029606476299684,201.03039937162066,4.354244868565916,0.13120682649474158,0.0,0.5601256415720512
1.0571501956495157,192.34014021510902,3.466095575945291,0.1314482515585513,0.0,0.48714297457701705
0.7977808925680812,190.84948896272255,2.7749666026917326,0.1271497754571263,0.0,0.4049204991012952
0.7030563440824714,205.08837977838496,2.5200870526695223,0.12875102318078335,0.0,0.3617499465142987
0.822758048320713,220.76929209724824,3.1258350575464835,0.12031803729083841,0.0,0.4415908650911299
1.0769436258929408,226.39057646019842,3.890890578018433,0.10935707144783695,0.0,0.5619027999574029
1.2808966466934595,221.1706526193496,4.6796143871689555,0.11466175133280568,0.0,0.6570502706026067
1.4030045384025578,219.97430214996334,4.6697350475048225,0.10667142512563496,0.0,0.6478480504327293
1.271394448990737,221.95470491521831,3.8660671039875334,0.08052404384954345,0.0,0.5290858608656954
1.212657620408597,221.12793594480863,3.4306514631547955,0.07548430389353689,0.0,0.464214848606874
1.20524481798369,218.29582763442198,3.0709834616984995,0.08623895678258076,0.0,0.42593559761261646
1.056879609417996,218.10302381601133,2.646551730609044,0.09986955768017292,0.0,0.37788619964072495
0.9664003822521072,212.55614528699422,2.5975332054170566,0.11983063461564429,0.0,0.39240344369519586
0.8914809560171386,207.31922610510495,2.660891361126916,0.15598116459288125,0.0,0.46429715282476614
0.9550401648132189,204.5685594564663,3.0010113054295506,0.18280268029587066,0.0,0.5433648255206067
1.058916260288063,191.66374495781773,3.2081904815663433,0.1692957531107054,0.0,0.5689985006782086
1.1151258138385534,180.04086328613516,3.3884053238531466,0.1371983389876595,0.0,0.5466076616160321
1.0092926245598794,183.98081632401863,3.0082107498283204,0.10794094115039896,0.0,0.4791570153550851
0.8417566572267869,192.8589896810268,2.491903505686066,0.1021137239298032,0.0,0.38668649070784533
0.7488264153536438,192.0336787906018,2.3662261565164773,0.10238605188882768,0.0,0.35722800025123813
0.9942097382053258,186.04862083769729,2.915368710631578,0.11016333950166239,0.0,0.42125226679911515
1.1739963832257203,184.21933100515446,3.1458154262709197,0.12369677746627997,0.0,0.4449400868897438
1.0918857185263509,191.01115615890842,2.984252904864741,0.12761112849428002,0.0,0.44400427578377133
1.0125577968153645,194.6824397799089,3.0490709451284674,0.12082648876149268,0.0,0.46485779146464534
0.9479993322246315,190.71098329014825,3.247750790978081,0.12017324687750183,0.0,0.46426171043291364
0.8470879484765974,190.00290631742843,3.0423489402435084,0.12112493863883037,0.0,0.42962170258354976
0.6977059815664098,201.84333421381012,2.162693525422023,0.12680323657646886,0.0,0.3413689864598844
0.7384904107330248,211.9259755213956,1.9670033964509552,0.13568788015429772,0.0,0.3175131514523215
0.8501335189668373,209.18750403414094,2.925789424742663,0.13952552724927736,0.0,0.4144473039635195
0.9098295342435034,200.50764549240876,3.8533352604892634,0.14085697609284897,0.0,0.506215318513006
0.8692689566062959,199.32333749820648,3.818486852528278,0.1429170616053035,0.0007631689572297369,0.49527754327721324
0.7669733398377303,199.5177844616835,3.5518699784446834,0.14497772875176967,0.024681224867504622,0.47218515849601944
1.0061193389294056,200.67635499097355,3.4542008400906146,0.14520874264385997,0.042376776572118295,0.46955211628668825
1.3485858222476534,206.86696661620533,2.9452695711974495,0.1287144486791554,0.03031242847448776,0.4063676097675317
1.2636313820684935,193.8340966293796,2.3963171212451364,0.10205296253831682,0.013481555491288788,0.34364932386506747
1.030005892126673,170.10016788570317,2.0816762787422127,0.07825802217007086,0.003002730186471079,0.31049369135952265
0.7353127978388736,172.5981409483971,2.0034458330084117,0.07041171428905324,-0.0020089272929971155,0.3022381912380111
0.5418743278655286,187.40433132828554,2.0859285632197677,0.07662861236702583,-0.003692558315183979,0.31173645624924007
0.5814580787053409,195.18962715016318,2.458869101280477,0.09090980552701167,-0.0034989322276104675,0.3588358983278973
0.7324931588273507,189.7495353894384,2.6762535857032494,0.10807976999227129,-0.002531867390142108,0.386299377654131
0.7940369587386706,189.53354602338283,2.892548840773442,0.13932154779439793,-0.0015279048273933139,0.42371742340575025
0.7995685662203739,192.41230261532644,3.3632871265086077,0.15692656929832746,-0.0008009289987617246,0.46780134079396124
0.8867960827436737,180.31943045177908,2.6624242549441677,0.1198477182434986,-0.0003741623503811892,0.3759553295255894
0.8663798402389895,180.40027403925,2.41264858516177,0.09151653952092993,-0.00015866835389378566,0.31583351708178264
0.8465381923311724,196.73405598310524,3.1827760486643832,0.09649305348242682,-6.194371210381065e-05,0.3966133719344324
0.8791463856279237,193.76583607153046,3.434282634749727,0.10517039436257308,-2.2511972329187704e-05,0.43383418018783304
0.8517935576828379,188.35167472189897,3.30237164767995,0.1294195435359985,0.0,0.43272271167555876
0.9563389787746603,185.91728397944644,3.3076905987832896,0.13865014103955633,0.0,0.466599224946745
1.1866213807786914,182.43416866147945,3.9441713645226475,0.1431112055946831,0.0,0.5326633424146081
1.3238607996643,180.88710373880235,4.37687072961012,0.1396690454017576,0.0,0.5555191313762942
1.2218464183394113,181.52954533933388,4.341725841614708,0.12809111401137732,0.0,0.5697431533710411
1.1055651018523354,177.75161566109134,3.4601505603280396,0.10451160978097986,0.0,0.48688279730219136
0.9031478164751445,184.120475954195,2.5518685168400426,0.10167356030217717,0.0,0.39201337066383474
0.7670397666852663,192.04235392831765,2.6763930564330316,0.12166714915988286,0.0,0.4089087912415872
0.8677875585421836,196.46253815988126,3.430725168067115,0.13053522607084295,0.0,0.4884742244987715
1.2104234900257016,189.18811335628615,3.5000187727378504,0.11008320569717805,0.0,0.4936458931615689
1.1849572408940794,185.5217652430784,3.365405715543596,0.1001764912087228,0.0,0.45548331045908313
1.163090834337116,186.90488522306873,3.6369815669545704,0.09342391099417285,0.0,0.4631649769179653
1.0582319477401838,192.72322181915484,3.7473026758454173,0.10143900768777517,0.0,0.4638203472649635
0.9410084912264085,200.64502511917715,3.3127363915072374,0.11426931201853117,0.0,0.41943048295537405
0.885871212533937,208.961116201974,3.1712755866932816,0.12454473630008181,0.0,0.4026773483357189
0.8038383938729204,210.3344621155386,3.3272635100838146,0.13126388490529783,0.0064292054287393464,0.430366536966758
0.7607718883889174,214.3773140053503,3.4620853398643314,0.14048180567604024,0.03596360764370533,0.4861689134174215
1.1333531091782947,214.45848249213165,3.408712877760811,0.14362445353596398,0.03976359366683266,0.5112151208209113
1.5202245047757705,204.82622325744626,3.4659468686763693,0.14233759594789455,0.02306725653166683,0.507111470402292
1.5879196287426853,198.07743614502965,3.9188311331292147,0.13372444460792268,0.008477391417038573,0.5235623265582988
1.4108435447934073,191.4114871818004,4.052783547913168,0.12674076736515213,0.0004801600977621019,0.5301302985738789
1.2056489595719364,169.122612966463,4.170497644793766,0.11123073461572187,-0.002989807070067678,0.5308777169687557
0.8308384065793226,102.96362727620772,3.1703945514300838,0.06626564636152099,-0.0037721371498497837,0.3897309591525165
0.32672375041753093,31.160068335152033,1.3991924989904758,0.018951716975169494,-0.0031538871159109017,0.16414341865029622
