"bottomup","f0","freq","rms","mwe","wordrate"
1.0282791635410726,181.83169545075302,3.187437691402692,0.1281972149885321,-0.005393958840050808,0.550677942594714
1.1578746753583093,170.0917212512149,3.94468942764524,0.11258342091328387,-0.0041072100064194405,0.6104373227716485
1.4563509642364456,169.50719972580947,4.447652501487597,0.09429498307624867,-0.0026183008352849433,0.6443607473579048
1.473855246144997,182.87364721556673,4.239855953479999,0.08885853864505497,-0.0014493526868302237,0.5916603733134183
1.1640057365715966,193.32739155504237,3.8928032401405304,0.10236447852802347,-0.0007128654096443894,0.5385366275268162
0.9267222815094902,195.0997672288342,3.4908632034273688,0.1098456066713086,-0.00031699181786152067,0.5047706331888027
1.0684502870485524,188.67585640876752,2.875652838474549,0.09439842398216453,-0.00012063504602691386,0.4707128782295687
1.130334496582023,173.41334088364022,2.472635635643636,0.08929400864460316,-4.604615903322827e-05,0.4238967047373227
0.9317728235036604,174.24643971358094,2.4511249949431924,0.1222631046057179,-1.6408901851127543e-05,0.42495992983373876
0.825255969458949,177.7900543726102,2.591242750744521,0.13923224752339564,0.0,0.44095251689017945
0.7567345387427709,185.99096178169924,2.7899656898082132,0.14834051971447648,0.0,0.43111715295198483
0.7120200474876272,187.118704700845,3.161447653237774,0.1506297004718708,0.0,0.44346896774511035
0.8899318733102834,182.62531317737404,3.2306764229422518,0.1389864664180322,0.0,0.4602174983012052
1.0880487394349896,182.73319161914912,2.882086206994331,0.11533555206858391,0.0,0.43320625574692406
1.1016149220880824,178.9076500532558,2.4891084660000935,0.1001750505547575,0.0,0.37407241166451366
1.143483961967319,177.93155107036318,3.0412514190681543,0.07960175774663256,0.0,0.41876153809909267
1.0999637684998809,188.8164783271768,3.1679794143660214,0.05552998616244205,0.0,0.42696002610401923
1.0078238162421655,193.12768648482847,2.8995896862228365,0.05615613134423916,0.0,0.4019045581080365
1.0232667097767223,191.95839751906948,3.1653453971418037,0.08051965034888843,0.0,0.45274460837604275
1.080381304079832,203.60694414646798,3.3639202371873402,0.07951405409503284,0.0,0.4655148864340649
1.087199016050723,211.83098823553473,3.309686496462553,0.06839732516885812,0.0,0.4492582114890823
1.0668250245723756,209.64073743662067,3.2066514879768455,0.06777520413162938,0.0,0.4441330195782176
1.0750336390764041,204.94758425924587,2.8875689167207126,0.06680502394134613,0.0,0.4147540587651808
0.9867302467008062,200.01817403317028,2.8485729283119454,0.08702787950859796,0.0,0.4231470027581764
0.9915902024093516,199.01538087084424,2.5111959637932664,0.112949673786222,0.0,0.42051822261613914
0.9665760038665815,198.33005388832674,2.1313366239538976,0.1493652945210254,0.0,0.400413952596831
0.9446883483437792,200.13305136789268,2.1737951085071203,0.1751857345149448,0.0,0.39007981100743006
0.8257456735182047,198.82069926597313,2.307469120270075,0.16145423479174656,0.0,0.37363511174375863
0.7922620214584618,187.56968763117857,2.388012182012327,0.10787980135553042,0.0,0.3599898421062676
0.9677658474898163,172.99622325942985,3.3938790213394876,0.06878239206491371,0.0,0.4447464677818778
1.1347871643376028,168.34815806391788,4.2858096577415195,0.051666399722512746,0.0,0.5232180173081532
1.2830346902244303,175.24636576465858,4.676145974799195,0.05985871783053915,0.0,0.5559934513620847
1.3267347278158843,183.40144724039953,4.8791508552636635,0.07167557956412726,0.0,0.5829491916258748
1.3126423451058093,193.09848896406913,4.8931261090222264,0.07274551779195809,0.0,0.5849200199116262
1.2703850371201066,209.1599211392303,4.405148185050515,0.09637648587208886,0.0,0.5471161799388334
1.360850264311743,220.80669485574776,4.1616943774504005,0.12317909287982133,0.0,0.5341283805588486
1.2305659318806144,223.14484319186747,3.9693573932389725,0.13683136845738775,0.0,0.5170372883668339
1.0812570221344155,212.93324297635164,4.21786408519738,0.1338715815199139,0.0,0.546125045542351
1.1863764531600263,202.44423707290542,4.518796001146664,0.11642517609987264,0.0,0.5791394870969103
1.2403566601327118,190.02092905855943,4.164137591862058,0.10240947053181992,0.0,0.5312488114738445
1.0755315239632761,193.82547381503232,3.9355402001290987,0.11067589990610735,0.0,0.5121813297877027
1.0034637089196599,189.0261525173089,3.967586993473763,0.0992458353614255,0.0,0.5692840960566286
1.1709731243158796,179.5208364950506,3.5668141766555346,0.0736564016830932,0.0,0.5686128732328621
1.4167008314882608,179.01330370876292,3.2607761020628745,0.0702977912806039,0.0,0.5273566798196428
1.3042835090280405,174.8098090503483,2.9324054959699195,0.07246287078026258,0.0,0.45302959926375175
1.2813145473995164,179.45564425716748,3.0910586743923347,0.0817941618631827,0.00436504000099291,0.43686290884805035
1.2879723478916008,193.89003573238557,3.2829580032868364,0.08668110076998614,0.03356637823919981,0.4367302691581492
1.1256779381576876,202.69994680247376,3.5441849442346585,0.08950183767270103,0.040812975996354264,0.46625823336417505
0.9302357956041507,189.6503935322538,4.022937788011569,0.08075150641418727,0.024852780306274903,0.5018615850261887
0.7394322908762099,182.92875126810384,3.425482800461175,0.07101652083481969,0.009620281726487587,0.43711373840205425
0.6068544289521723,193.76338093012657,2.4198711539738365,0.08300940468339807,0.001038089364582787,0.36679793478546974
0.5933532659465629,200.49947630511517,1.8394999227662177,0.09446372673266523,-0.002787978595237996,0.34093290288639577
0.6745081514237179,203.69637218018306,1.9890204195846177,0.09657862937699521,-0.0037758599901251836,0.37171744880515023
1.0234894308148796,199.68904931217165,2.7327619844888047,0.0955458492035154,-0.0032481000077279228,0.4456066778574135
1.3792577634686625,202.89469054653694,3.7217791921034857,0.09294541917986568,-0.002212680586191369,0.5269965813501117
1.4760702293974923,194.0245638493227,4.7145097126508695,0.08359183292257732,-0.0012757912576868715,0.6066201026633347
1.3912697064343793,172.62208338970964,4.661638507783321,0.0728304874962063,-0.0006445816897177058,0.5932088673531793
0.9810855169710382,111.77422799938536,3.098902262113508,0.04732343872968536,-0.0002920082994334543,0.41216082044238134
0.42045384349362297,38.53081988115826,1.214350212876562,0.016092233977751794,-0.00012063504602691386,0.1699575771425843
