"bottomup","f0","freq","rms","mwe","wordrate"
1.0916779287212988,190.69210866274838,3.153687356142961,0.08789685256007657,0.0,0.44134304198864305
1.0345820155637082,205.21508405608733,2.9913265033444048,0.07429734151141366,0.0,0.4083195547073084
0.9059808936443067,211.57190168520938,2.808906216168649,0.08040068062127537,0.0,0.38582882064445434
0.7733664710587016,205.23295991583328,2.657614361689668,0.09124897639491751,0.0,0.3846172571426091
0.7579022517716192,198.79745813826747,2.9471801911558453,0.09853204469422092,0.0,0.40429881978533166
0.9051050279697952,197.87236918830513,3.3880501267697927,0.09884578113619949,0.0,0.4561433440931812
0.9865504355309769,196.41235091537493,3.318113610742446,0.10226352810562483,0.0,0.4865907157049538
0.9278438932068303,192.60785279301018,3.013329491339265,0.10112937953474752,0.0,0.43598298293941273
0.9369225264402811,185.20424949808537,3.0729621766508957,0.09908839485134097,0.0,0.4065794980783204
1.077250862633024,183.75559578361836,3.2168823367030672,0.09265506588539578,5.600260272815075e-07,0.40516171477083834
1.0075228325891254,194.7739830653862,2.6395219023111065,0.10568961237751295,0.011717198967017175,0.3790348177551392
0.8856985554421566,203.55007242776531,1.9524998471474801,0.11663436254339368,0.039655705353996366,0.3897132522735277
0.8400699824363151,204.8591027952886,1.8133394965298726,0.09373308824456261,0.03708286273003954,0.3912074201754893
0.8780347231457495,213.26221193946247,2.368935391024693,0.09293791076340806,0.01962709418777256,0.4058721321671307
1.0416395251516595,218.3750256633998,3.474704951728017,0.0918715836682956,0.006398716441646694,0.4884148789229368
1.2306331360658238,218.66614338317225,4.254500954841578,0.08075939741438277,-0.0005046372661586721,0.5372013763929859
1.1395059440930058,217.09336392845177,3.901502501738624,0.09316745914678742,-0.003315443923204083,0.4985534782418162
0.93746885066193,199.9534338799865,3.3282217371877465,0.09149593662475508,-0.003724450175163348,0.4531602353590017
0.7022703859974904,184.78230118708206,2.559415369580085,0.09897099542265198,-0.0029545104802398896,0.39115413654596976
0.6720857609059301,171.87586638609895,2.1132740719487444,0.10580168500316373,-0.0019052552905743135,0.4207675231453354
0.9202209270231518,180.78193465187852,2.07015968938643,0.08661480502972246,-0.0010527647065196556,0.4299019035740227
1.1529841566490848,191.310018013259,2.525369738972023,0.06771117373709211,-0.0005137059933112068,0.4424721533150292
1.1760498552610166,190.95719379386912,3.2307770578712462,0.06597811419577046,-0.0002260152747161842,0.48154086705890675
0.9396409653737343,188.10565556748548,3.004402012991699,0.06377197908192937,-9.106933164264749e-05,0.41581406226827766
0.8992015183858899,190.26129316914847,2.574860685067961,0.07161723760358897,-3.401811585356146e-05,0.3535313496253242
1.0932027573820058,196.14661500489598,3.0365269529146075,0.08590749865139242,0.0,0.40499202442543947
1.2223223014904856,185.79814888481815,3.795487487821881,0.0795565374945373,0.0,0.48555876118769037
0.9702024051578094,182.47986961730982,3.2817208887729516,0.0706090222966854,0.0,0.44684196576349783
0.8520770575873452,188.01271514767137,2.196822711599869,0.0667946430462249,0.0,0.40925118394312976
0.8731141844984209,211.78708904748322,2.005569379667592,0.07619569307513296,0.0,0.4083919373605548
0.9929312412675011,219.9178880088163,2.376357699827345,0.07566297491667992,0.0,0.4399964995950383
1.03843210463052,208.95969342396597,3.0061271801161857,0.077787756168419,0.0,0.49761663534518874
0.9423537591986826,196.5141748715203,3.411107968308878,0.08037049239382085,0.0,0.49610648830701887
0.9009990933967758,190.29868624863727,3.8394546651152064,0.09029468627925163,0.0,0.5056113103951012
0.8926936696564258,189.69830946650998,3.771678248623508,0.115035019861411,0.0,0.502744939308881
0.8300771393850523,189.06541826597356,3.338752557888669,0.138021497250407,0.0,0.49785463111149575
0.87446428503023,200.94057257292005,2.995549641135749,0.13143699640212242,0.0,0.4682655569013675
1.0694507745689636,207.5682227682107,3.5544331995417617,0.11883119370939128,0.0,0.5071812089002359
1.2001268437584662,202.0857231483638,4.0321957410409714,0.11685521722620049,0.002739528491298619,0.5612181393837499
1.222839899653871,204.83037584248223,4.389524755562461,0.14247967998349556,0.03084872449310503,0.6305654117376508
1.1808478468685526,207.58284508828967,4.233402423308135,0.15993344816932142,0.04162130988545045,0.6066159421411602
1.2903970001030785,205.12230146426253,4.240837372232445,0.1591640594002759,0.02666603498678155,0.5959659071338532
1.2628387168223818,189.00768270288185,3.7745186008987175,0.11741435334998784,0.010834612595893705,0.5263717433620952
0.8221028954716163,136.8163394315237,2.4304486290623517,0.059031483648675886,0.0016428237008782674,0.3296241197203049
0.29976910503950605,58.5980080167801,0.8783919272039593,0.0125127363460808,-0.002558232008863031,0.11181574183741982
